,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
LAB,Enfield North,E14001225,Greater London,,,,21368,8632,5146,2517,3713,,,1448,668,,,,,,,,,,,,,,,,TRUE,FALSE,,43492,LAB,HOLD,LAB HOLD,12736,29.3%,,49.1%,19.8%,11.8%,5.8%,8.5%,,,4.9%,3.3%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,53.3%,35.9%,1.8%,6.5%,2.4%,0.0%,0.0%,0.0%,,-4.2%,-16.1%,+10.0%,-0.7%,+6.1%,,,+4.9%
CON,Epping Forest,E14001226,East of England,,,,12356,18038,,5268,2486,,,3037,,,,,,,,,,568,,,,,,,TRUE,FALSE,,41753,CON,HOLD,CON HOLD,5682,13.6%,,29.6%,43.2%,0.0%,12.6%,6.0%,,,8.6%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,20.3%,64.4%,0.0%,10.7%,3.9%,0.0%,0.0%,0.7%,,+9.3%,-21.2%,0.0%,+1.9%,+2.1%,,,+7.9%
CON,Epsom and Ewell,E14001227,South East,,,,8325,16988,5795,20674,1745,,,,,153,,,,,,,,845,,,,,,,TRUE,FALSE,,54525,LDM,GAIN,LDM GAIN,3686,6.8%,,15.3%,31.2%,10.6%,37.9%,3.2%,,,1.8%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,16.8%,53.6%,0.0%,24.2%,3.3%,0.0%,0.0%,2.1%,,-1.5%,-22.4%,+10.6%,+13.7%,-0.1%,,,-0.3%
CON,Erewash,E14001228,East Midlands,72519,59.3%,,17224,11365,9162,2426,2478,,,351,,,,,,,,,,,,,,,,,TRUE,FALSE,,43006,LAB,GAIN,LAB GAIN,5859,13.6%,,40.1%,26.4%,21.3%,5.6%,5.8%,,,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,34.7%,56.5%,0.0%,5.1%,2.3%,0.0%,0.0%,1.4%,,+5.4%,-30.1%,+21.3%,+0.5%,+3.5%,,,-0.6%
LAB,Erith and Thamesmead,E14001229,Greater London,,,,22246,5564,5944,1872,3482,,,200,1071,,,,,,,,,,,,,,,,TRUE,FALSE,,40379,LAB,HOLD,LAB HOLD,16302,40.4%,,55.1%,13.8%,14.7%,4.6%,8.6%,,,3.1%,0.5%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,58.4%,28.2%,5.1%,4.9%,2.9%,0.0%,0.0%,0.6%,,-3.3%,-14.4%,+9.6%,-0.3%,+5.7%,,,+2.5%
CON,Esher and Walton,E14001230,South East,,,,2846,16312,4777,28315,1396,,,,,234,,,,,,,,,,,,,,,TRUE,FALSE,,53880,LDM,GAIN,LDM GAIN,12003,22.3%,,5.3%,30.3%,8.9%,52.6%,2.6%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,4.8%,49.5%,0.0%,44.2%,0.2%,0.0%,0.0%,1.3%,,+0.5%,-19.2%,+8.9%,+8.4%,+2.4%,,,-0.9%
LAB,Exeter,E14001231,South West,,,,18225,6288,4914,4201,5907,,,466,,,,,,,,,,194,,,,,,,TRUE,FALSE,,40195,LAB,HOLD,LAB HOLD,11937,29.7%,,45.3%,15.6%,12.2%,10.5%,14.7%,,,1.6%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,54.8%,32.1%,2.6%,0.0%,9.3%,0.0%,0.0%,1.2%,,-9.5%,-16.5%,+9.6%,+10.5%,+5.4%,,,+0.4%
CON,Exmouth and Exeter East,E14001232,South West,,,,14607,14728,7085,11387,2331,,,590,,,,,,,,,,454,134,,,,,,TRUE,FALSE,,51316,CON,HOLD,CON HOLD,121,0.2%,,28.5%,28.7%,13.8%,22.2%,4.5%,,,2.3%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,10.5%,49.8%,0.3%,3.0%,1.7%,0.0%,0.0%,34.6%,,+18.0%,-21.1%,+13.5%,+19.2%,+2.8%,,,-32.3%
CON,Fareham and Waterlooville,E14001233,South East,,,,11482,17561,9084,9533,2036,,,,,,,,,,,,,217,210,,,,,,TRUE,FALSE,,50123,CON,HOLD,CON HOLD,6079,12.1%,,22.9%,35.0%,18.1%,19.0%,4.1%,,,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,15.8%,61.2%,0.0%,18.9%,4.1%,0.0%,0.0%,0.0%,,+7.1%,-26.2%,+18.1%,+0.1%,-0.0%,,,+0.9%
CON,Farnham and Bordon,E14001234,South East,,,,7328,18951,6217,17602,2496,,,,,,421,,,,,,,,,,,,,,TRUE,FALSE,,53015,CON,HOLD,CON HOLD,1349,2.5%,,13.8%,35.7%,11.7%,33.2%,4.7%,,,0.8%,0.0%,0.0%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,6.8%,59.4%,0.0%,32.9%,0.9%,0.0%,0.0%,0.0%,,+7.0%,-23.7%,+11.7%,+0.3%,+3.8%,,,+0.8%
CON,Faversham and Mid Kent,E14001235,South East,,,,13347,14816,9884,4158,4218,,,,,,,,,,,,,171,,,,,,,TRUE,FALSE,,46594,CON,HOLD,CON HOLD,1469,3.2%,,28.6%,31.8%,21.2%,8.9%,9.1%,,,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,19.9%,62.6%,0.0%,12.5%,4.1%,0.0%,0.0%,1.0%,,+8.7%,-30.8%,+21.2%,-3.6%,+5.0%,,,-0.6%
LAB,Feltham and Heston,E14001236,Greater London,,,,16139,8195,5130,1821,2543,,,1658,,,,,,,,,,454,373,373,,,,,TRUE,FALSE,,36686,LAB,HOLD,LAB HOLD,7944,21.7%,,44.0%,22.3%,14.0%,5.0%,6.9%,,,7.8%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.3%,,51.7%,35.8%,3.5%,6.6%,2.4%,0.0%,0.0%,0.0%,,-7.7%,-13.5%,+10.5%,-1.6%,+4.5%,,,+7.8%
CON,Filton and Bradley Stoke,E14001237,South West,77582,64.9%,,22905,12905,6819,3596,4142,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,50367,LAB,GAIN,LAB GAIN,10000,19.9%,,45.5%,25.6%,13.5%,7.1%,8.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,35.8%,51.0%,0.0%,10.0%,2.7%,0.0%,0.0%,0.5%,,+9.7%,-25.4%,+13.5%,-2.9%,+5.5%,,,-0.5%
CON,Finchley and Golders Green,E14001238,Greater London,,,,21857,17276,2598,3375,3107,,,272,,,,,,,,,,486,318,,,,,,TRUE,FALSE,,49289,LAB,GAIN,LAB GAIN,4581,9.3%,,44.3%,35.1%,5.3%,6.8%,6.3%,,,2.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,24.4%,43.8%,0.0%,31.8%,0.0%,0.0%,0.0%,0.0%,,+19.9%,-8.7%,+5.3%,-25.0%,+6.3%,,,+2.2%
CON,Folkestone and Hythe,E14001239,South East,,,,15020,11291,10685,1736,3954,,,,,,,,,,,,,249,240,71,,,,,TRUE,FALSE,,43246,LAB,GAIN,LAB GAIN,3729,8.6%,,34.7%,26.1%,24.7%,4.0%,9.1%,,,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,,26.8%,56.3%,0.0%,10.0%,4.9%,0.0%,0.0%,2.0%,,+7.9%,-30.2%,+24.7%,-6.0%,+4.2%,,,-0.7%
CON,Forest of Dean,E14001240,South West,,,,16373,16095,8194,2604,4735,,,,,,,,,,,,,90,,,,,,,TRUE,FALSE,,48091,LAB,GAIN,LAB GAIN,278,0.6%,,34.0%,33.5%,17.0%,5.4%,9.8%,,,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,28.8%,59.6%,0.0%,0.0%,9.1%,0.0%,0.0%,2.5%,,+5.2%,-26.1%,+17.0%,+5.4%,+0.7%,,,-2.3%
CON,Frome and East Somerset,E14001241,South West,,,,6416,11165,6441,16580,5083,,,737,,,,,,,,,,294,,,,,,,TRUE,FALSE,,46716,LDM,GAIN,LDM GAIN,5415,11.6%,,13.7%,23.9%,13.8%,35.5%,10.9%,,,2.2%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,21.2%,49.3%,0.0%,23.5%,6.1%,0.0%,0.0%,0.0%,,-7.5%,-25.4%,+13.8%,+12.0%,+4.8%,,,+2.2%
CON,Fylde,E14001242,North West,,,,15356,15917,8295,2120,1560,,,4513,,,,,,,,,,199,,,,,,,TRUE,FALSE,,47960,CON,HOLD,CON HOLD,561,1.2%,,32.0%,33.2%,17.3%,4.4%,3.3%,,,9.8%,9.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,25.2%,62.2%,0.0%,7.4%,3.5%,0.0%,0.0%,1.8%,,+6.8%,-29.0%,+17.3%,-3.0%,-0.2%,,,+8.0%
CON,Gainsborough,E14001243,East Midlands,,,,13104,16636,9916,5001,1832,,,,,196,,,,,,,,,,,,,,,TRUE,FALSE,,46685,CON,HOLD,CON HOLD,3532,7.6%,,28.1%,35.6%,21.2%,10.7%,3.9%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,21.2%,66.3%,0.0%,10.4%,0.0%,0.0%,0.0%,2.2%,,+6.9%,-30.7%,+21.2%,+0.3%,+3.9%,,,-1.8%
LAB,Gateshead Central and Whickham,E14001244,North East,,,,18245,4628,8601,4987,3217,,,,,,,,,,,,,369,170,,,,,,TRUE,FALSE,,40217,LAB,HOLD,LAB HOLD,9644,24.0%,,45.4%,11.5%,21.4%,12.4%,8.0%,,,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,,47.1%,33.0%,3.9%,12.2%,3.8%,0.0%,0.0%,0.0%,,-1.7%,-21.5%,+17.5%,+0.2%,+4.2%,,,+1.3%
CON,Gedling,E14001245,East Midlands,,,,23278,11397,8211,2473,3122,,,241,,,,,,,,,,,,,,,,,TRUE,FALSE,,48722,LAB,GAIN,LAB GAIN,11881,24.4%,,47.8%,23.4%,16.9%,5.1%,6.4%,,,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,42.8%,47.2%,3.4%,4.5%,2.2%,0.0%,0.0%,0.0%,,+5.0%,-23.8%,+13.5%,+0.6%,+4.2%,,,+0.5%
CON,Gillingham and Rainham,E14001246,South East,,,,15562,11590,8792,2248,2318,,,344,,111,,,,,,,,175,,,,,,,TRUE,FALSE,,41140,LAB,GAIN,LAB GAIN,3972,9.7%,,37.8%,28.2%,21.4%,5.5%,5.6%,,,1.5%,0.8%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,28.4%,61.3%,0.0%,5.5%,2.3%,0.0%,0.0%,2.6%,,+9.4%,-33.1%,+21.4%,-0.0%,+3.3%,,,-1.1%
CON,Glastonbury and Somerton,E14001247,South West,,,,3111,13753,7678,20364,2736,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,47642,LDM,GAIN,LDM GAIN,6611,13.9%,,6.5%,28.9%,16.1%,42.7%,5.7%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,9.6%,57.5%,0.0%,30.9%,2.0%,0.0%,0.0%,0.0%,,-3.1%,-28.6%,+16.1%,+11.8%,+3.7%,,,0.0%
CON,Gloucester,E14001248,South West,,,,16472,13041,7307,4759,2307,,,336,974,,,,,,,,,496,,,,,,,TRUE,FALSE,,45692,LAB,GAIN,LAB GAIN,3431,7.5%,,36.1%,28.5%,16.0%,10.4%,5.0%,,,4.0%,0.7%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,35.2%,54.6%,0.0%,7.7%,2.5%,0.0%,0.0%,0.0%,,+0.9%,-26.1%,+16.0%,+2.7%,+2.5%,,,+4.0%
CON,Godalming and Ash,E14001249,South East,,,,2748,23293,4815,22402,1243,,,,,,,,,,,,,195,,,,,,,TRUE,FALSE,,54696,CON,HOLD,CON HOLD,891,1.6%,,5.0%,42.6%,8.8%,41.0%,2.3%,,,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,8.9%,53.4%,0.0%,34.1%,1.6%,0.0%,0.0%,1.9%,,-3.9%,-10.8%,+8.8%,+6.9%,+0.7%,,,-1.5%
CON,Goole and Pocklington,E14001250,Yorkshire and the Humber,,,,15409,18981,9054,3380,2451,,,467,,,,,,,,,,,,,,,,,TRUE,FALSE,,49742,CON,HOLD,CON HOLD,3572,7.2%,,31.0%,38.2%,18.2%,6.8%,4.9%,,,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,20.4%,65.1%,0.0%,7.8%,3.9%,0.0%,0.0%,2.8%,,+10.6%,-26.9%,+18.2%,-1.0%,+1.0%,,,-1.9%
LAB,Gorton and Denton,E14001251,North West,,,,18555,2888,5142,1399,4810,,,,3766,,,,,,,,,,,,,,,,TRUE,FALSE,,36560,LAB,HOLD,LAB HOLD,13413,36.7%,,50.8%,7.9%,14.1%,3.8%,13.2%,,,10.3%,0.0%,10.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,67.2%,18.9%,4.9%,5.8%,2.5%,0.0%,0.0%,0.7%,,-16.4%,-11.0%,+9.2%,-2.0%,+10.7%,,,+9.6%
CON,Gosport,E14001252,South East,,,,11776,17830,7983,4039,1948,,,334,,,,,,,,,,319,48,,,,,,TRUE,FALSE,,44277,CON,HOLD,CON HOLD,6054,13.7%,,26.6%,40.3%,18.0%,9.1%,4.4%,,,1.6%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,18.5%,66.5%,0.0%,11.3%,3.7%,0.0%,0.0%,0.0%,,+8.1%,-26.2%,+18.0%,-2.2%,+0.7%,,,+1.6%
CON,Grantham and Bourne,E14001253,East Midlands,,,,12274,16770,9393,2027,2570,,,1642,,204,1245,,,,,,,,,,,,,,TRUE,FALSE,,46125,CON,HOLD,CON HOLD,4496,9.7%,,26.6%,36.4%,20.4%,4.4%,5.6%,,,6.7%,3.6%,0.0%,0.4%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,20.0%,65.8%,0.0%,9.0%,4.3%,0.0%,0.0%,0.9%,,+6.6%,-29.4%,+20.4%,-4.6%,+1.3%,,,+5.8%
CON,Gravesham,E14001254,South East,,,,16623,13911,8910,1534,2254,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,43232,LAB,GAIN,LAB GAIN,2712,6.3%,,38.5%,32.2%,20.6%,3.5%,5.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,29.4%,62.2%,0.0%,5.4%,2.9%,0.0%,0.0%,0.0%,,+9.1%,-30.0%,+20.6%,-1.9%,+2.3%,,,0.0%
CON,Great Grimsby and Cleethorpes,E14001255,Yorkshire and the Humber,,,,15336,8269,10533,1036,1115,,,,,108,,,,,,,,222,,,,,,,TRUE,FALSE,,36619,LAB,GAIN,LAB GAIN,4803,13.1%,,41.9%,22.6%,28.8%,2.8%,3.0%,,,0.9%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,32.2%,55.6%,4.9%,4.9%,2.0%,0.0%,0.0%,0.4%,,+9.7%,-33.0%,+23.9%,-2.1%,+1.0%,,,+0.5%
CON,Great Yarmouth,E14001256,East of England,,,,12959,10034,14385,1102,1736,,,230,,,,,,,,,,171,131,,,,,,TRUE,FALSE,,40748,RFM,GAIN,RFM GAIN,1426,3.5%,,31.8%,24.6%,35.3%,2.7%,4.3%,,,1.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,25.2%,65.8%,0.0%,3.8%,2.5%,0.0%,0.0%,2.8%,,+6.6%,-41.2%,+35.3%,-1.1%,+1.8%,,,-1.5%
LAB,Greenwich and Woolwich,E14001257,Greater London,,,,23999,4863,3305,3865,5633,,,311,570,,,,,,,,,173,,,,,,,TRUE,FALSE,,42719,LAB,HOLD,LAB HOLD,18366,43.0%,,56.2%,11.4%,7.7%,9.0%,13.2%,,,2.5%,0.7%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,55.0%,22.7%,2.3%,14.6%,4.6%,0.0%,0.0%,0.8%,,+1.2%,-11.3%,+5.4%,-5.6%,+8.6%,,,+1.7%
CON,Guildford,E14001258,South East,,,,3931,14508,4395,22937,2268,,,,,,,,,,,,,255,,,,,,,TRUE,FALSE,,48294,LDM,GAIN,LDM GAIN,8429,17.5%,,8.1%,30.0%,9.1%,47.5%,4.7%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,8.4%,45.1%,0.0%,39.2%,0.4%,0.0%,0.0%,7.0%,,-0.3%,-15.1%,+9.1%,+8.3%,+4.3%,,,-6.5%
LAB,Hackney North and Stoke Newington,E14001259,Greater London,,,,24355,3457,1283,1562,9275,,,621,,,,,,,,,,224,182,,,,,,TRUE,FALSE,,40959,LAB,HOLD,LAB HOLD,15080,36.8%,,59.5%,8.4%,3.1%,3.8%,22.6%,,,2.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,69.8%,13.0%,1.0%,7.7%,8.0%,0.0%,0.0%,0.4%,,-10.3%,-4.6%,+2.1%,-3.9%,+14.6%,,,+2.1%
LAB,Hackney South and Shoreditch,E14001260,Greater London,,,,24724,2076,1601,1996,9987,,,,1007,,,,,,,,,310,,,,,,,TRUE,FALSE,,41701,LAB,HOLD,LAB HOLD,14737,35.3%,,59.3%,5.0%,3.8%,4.8%,23.9%,,,3.2%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,73.4%,10.4%,1.4%,8.2%,6.4%,0.0%,0.0%,0.2%,,-14.1%,-5.4%,+2.4%,-3.4%,+17.5%,,,+3.0%
CON,Halesowen,E14001261,West Midlands,,,,15023,10659,8484,2261,2151,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,38578,LAB,GAIN,LAB GAIN,4364,11.3%,,38.9%,27.6%,22.0%,5.9%,5.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,32.6%,60.2%,0.0%,3.5%,2.4%,0.0%,0.0%,1.2%,,+6.3%,-32.6%,+22.0%,+2.4%,+3.2%,,,-1.2%
LAB,Halifax,E14001262,Yorkshire and the Humber,,,,14135,7866,7811,2359,4133,,,1367,2543,,,,,,,,,,,,,,,,TRUE,FALSE,,40214,LAB,HOLD,LAB HOLD,6269,15.6%,,35.1%,19.6%,19.4%,5.9%,10.3%,,,9.7%,3.4%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,45.7%,41.7%,5.9%,4.8%,2.0%,0.0%,0.0%,0.0%,,-10.6%,-22.1%,+13.5%,+1.1%,+8.3%,,,+9.7%
CON,Hamble Valley,E14001263,South East,,,,8753,19671,8216,14869,2310,,,,,,185,,,,,,,,,,,,,,TRUE,FALSE,,54004,CON,HOLD,CON HOLD,4802,8.9%,,16.2%,36.4%,15.2%,27.5%,4.3%,,,0.3%,0.0%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,13.6%,62.2%,0.0%,21.1%,3.2%,0.0%,0.0%,0.0%,,+2.6%,-25.8%,+15.2%,+6.4%,+1.1%,,,+0.3%
LAB,Hammersmith and Chiswick,E14001264,Greater London,,,,24073,8783,2929,4292,4468,,,,439,,,,,,,,,821,216,,,,,,TRUE,FALSE,,46021,LAB,HOLD,LAB HOLD,15290,33.2%,,52.3%,19.1%,6.4%,9.3%,9.7%,,,3.2%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,,50.8%,30.5%,1.8%,13.9%,3.1%,0.0%,0.0%,0.0%,,+1.5%,-11.4%,+4.6%,-4.6%,+6.6%,,,+3.2%
LAB,Hampstead and Highgate,E14001265,Greater London,,,,23432,8462,2940,6181,6630,,,373,,,,,,,,,,532,,,,,,,TRUE,FALSE,,48550,LAB,HOLD,LAB HOLD,14970,30.8%,,48.3%,17.4%,6.1%,12.7%,13.7%,,,1.9%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,47.6%,23.2%,1.3%,24.3%,3.7%,0.0%,0.0%,0.0%,,+0.7%,-5.8%,+4.8%,-11.6%,+10.0%,,,+1.9%
CON,"Harborough, Oadby and Wigston",E14001266,East Midlands,,,,16236,18614,6332,4732,4269,,,,,203,,,,,,,,,,,,,,,TRUE,FALSE,,50386,CON,HOLD,CON HOLD,2378,4.7%,,32.2%,36.9%,12.6%,9.4%,8.5%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,24.8%,54.5%,0.0%,17.0%,3.1%,0.0%,0.0%,0.7%,,+7.4%,-17.6%,+12.6%,-7.6%,+5.4%,,,-0.3%
CON,Harlow,E14001267,East of England,,,,16313,13809,9461,1350,2267,,,,,,,,,,,,,157,,,,,,,TRUE,FALSE,,43357,LAB,GAIN,LAB GAIN,2504,5.8%,,37.6%,31.8%,21.8%,3.1%,5.2%,,,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,29.3%,64.6%,0.0%,5.9%,0.3%,0.0%,0.0%,0.0%,,+8.3%,-32.8%,+21.8%,-2.8%,+4.9%,,,+0.4%
CON,Harpenden and Berkhamsted,E14001268,East of England,,,,4061,16574,4245,27282,1951,,,,,223,,,,,,,,,,,,,,,TRUE,FALSE,,54336,LDM,GAIN,LDM GAIN,10708,19.7%,,7.5%,30.5%,7.8%,50.2%,3.6%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,10.6%,52.3%,0.0%,25.3%,1.6%,0.0%,0.0%,10.2%,,-3.1%,-21.8%,+7.8%,+24.9%,+2.0%,,,-9.8%
CON,Harrogate and Knaresborough,E14001269,Yorkshire and the Humber,77970,66.8%,,4153,15738,5679,23976,1762,,,620,,,,,,,,,,,,,,,,,TRUE,FALSE,,51928,LDM,GAIN,LDM GAIN,8238,15.9%,,8.0%,30.3%,10.9%,46.2%,3.4%,,,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,9.6%,52.0%,0.0%,36.2%,0.1%,0.0%,0.0%,2.2%,,-1.6%,-21.7%,+10.9%,+10.0%,+3.3%,,,-1.0%
CON,Harrow East,E14001270,Greater London,,,,13786,25466,2188,1511,2006,,,2097,723,,,,,,,,,,,,,,,,TRUE,FALSE,,47777,CON,HOLD,CON HOLD,11680,24.4%,,28.9%,53.3%,4.6%,3.2%,4.2%,,,5.9%,4.4%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,37.4%,54.6%,0.2%,7.5%,0.3%,0.0%,0.0%,0.0%,,-8.5%,-1.3%,+4.4%,-4.3%,+3.9%,,,+5.9%
LAB,Harrow West,E14001271,Greater London,,,,19833,13191,2639,2404,2438,,,4120,,,,,,,,,,616,,,,,,,TRUE,FALSE,,45241,LAB,HOLD,LAB HOLD,6642,14.7%,,43.8%,29.2%,5.8%,5.3%,5.4%,,,10.5%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,53.1%,34.8%,1.8%,8.3%,2.1%,0.0%,0.0%,0.0%,,-9.3%,-5.6%,+4.0%,-3.0%,+3.3%,,,+10.5%
LAB,Hartlepool,E14001272,North East,70855,50.1%,,16414,7767,8716,572,834,,,895,248,,,,,,,,,65,,,,,,,TRUE,FALSE,,35511,LAB,HOLD,LAB HOLD,7698,21.7%,,46.2%,21.9%,24.5%,1.6%,2.3%,,,3.4%,2.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,37.7%,28.9%,25.8%,4.1%,0.0%,0.0%,0.0%,3.4%,,+8.5%,-7.0%,-1.3%,-2.5%,+2.3%,,,+0.0%
CON,Harwich and North Essex,E14001273,East of England,,,,15360,16522,9806,3561,2794,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,48043,CON,HOLD,CON HOLD,1162,2.4%,,32.0%,34.4%,20.4%,7.4%,5.8%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,25.9%,58.6%,0.0%,10.7%,3.6%,0.0%,0.0%,1.3%,,+6.1%,-24.2%,+20.4%,-3.3%,+2.2%,,,-1.3%
CON,Hastings and Rye,E14001274,South East,,,,19134,10481,7401,2586,5761,,,129,362,,,,,,,,,136,,,,,,,TRUE,FALSE,,45990,LAB,GAIN,LAB GAIN,8653,18.8%,,41.6%,22.8%,16.1%,5.6%,12.5%,,,1.4%,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,42.4%,49.1%,0.0%,7.4%,0.1%,0.0%,0.0%,1.1%,,-0.8%,-26.3%,+16.1%,-1.8%,+12.4%,,,+0.3%
CON,Havant,E14001275,South East,,,,12894,12986,9959,3275,2861,,,,211,,,,,,,,,,,,,,,,TRUE,FALSE,,42186,CON,HOLD,CON HOLD,92,0.2%,,30.6%,30.8%,23.6%,7.8%,6.8%,,,0.5%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,18.0%,65.4%,0.0%,12.4%,3.5%,0.0%,0.0%,0.8%,,+12.6%,-34.6%,+23.6%,-4.6%,+3.3%,,,-0.3%
